Id	Label	NodeType	Community_Lvl_0	Community_Lvl_1	Infered_Community_Name_Lvl_0	Infered_Community_Name_Lvl_1
International Liaison Officer__s	International Liaison Officer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
cross cultural management__t	cross cultural management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
international marketing__t	international marketing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Graduate Production Engineer__s	Graduate Production Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
gmp__t	gmp	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
DIRECTOR OF OPERATIONS__s	DIRECTOR OF OPERATIONS	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Licensing Manager__s	Licensing Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
telecommunications__t	telecommunications	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Product Manager__s	Senior Product Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
swift__t	swift	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
process optimization__t	process optimization	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
application architecture__t	application architecture	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
denim__t	denim	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
water treatment__t	water treatment	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
coaching__t	coaching	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Build Manager__s	Build Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Head of Ciao!__s	Head of Ciao!	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Founder__s	Founder	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Owner and CEO__s	Owner and CEO	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
pharmaceuticals__t	pharmaceuticals	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
buyer representation__t	buyer representation	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Plant Manager__s	Plant Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
